path,deposit_member_path,workflow_scope,attribution_key,file_type,size_bytes,sha256,zenodo_v5_doi,zenodo_v6_doi,deposit_record_declared_license,redistribution_status
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/96.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/96.tif,canonical_and_optional,srtm_elevation,TIFF,31653,ce5c7a856dcff6942fa7da36b4beed66a7cebec8ac5de140742143b6f1db4076,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/97.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/97.tif,canonical_and_optional,srtm_elevation,TIFF,31903,075fe0872450563562c34475a55d48ff7ddde7b978351c9ba34ae21a0960a69d,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/98.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/98.tif,canonical_and_optional,srtm_elevation,TIFF,31653,26877b1a46ddf257e532e92ddee47d89b512c12ffdedc15bae6017cedf3f3d67,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/99.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/99.tif,canonical_and_optional,srtm_elevation,TIFF,31653,511eef2c3826f20099ea98c6234cc1e716199d8568a8640af0f64125b20aea2b,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/05_review/data/digitised_points/A.csv,MI-HDR_NatComm/05_review/data/digitised_points/A.csv,canonical_and_optional,macarthur_foliage,CSV,292,004024303b9abff147f98c8d4942ab87f3f01c2c22f82140a11f178484702882,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/05_review/data/digitised_points/B.csv,MI-HDR_NatComm/05_review/data/digitised_points/B.csv,canonical_and_optional,macarthur_foliage,CSV,2088,5a44ff5ebbc40f1bb733c13f83e194e1de1e13b7c66849cdc0937475db90a023,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/05_review/data/digitised_points/C.csv,MI-HDR_NatComm/05_review/data/digitised_points/C.csv,canonical_and_optional,macarthur_foliage,CSV,2960,70f73fb300e596dd7b492a6c6e15d07ca83d2dfa321bf51e5f83d1827bb58114,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/05_review/data/digitised_points/D.csv,MI-HDR_NatComm/05_review/data/digitised_points/D.csv,canonical_and_optional,macarthur_foliage,CSV,3063,0c3af86b51f26a19d5f65c4337554bfa053f1bd5bd78e2b1a063bfa810d0fc68,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/05_review/data/digitised_points/E.csv,MI-HDR_NatComm/05_review/data/digitised_points/E.csv,canonical_and_optional,macarthur_foliage,CSV,4567,1bcc2b6ed5bdfb55c0cd3a57d1d202fe8fac9e236700fde6215f0634176c8561,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/05_review/data/digitised_points/F.csv,MI-HDR_NatComm/05_review/data/digitised_points/F.csv,canonical_and_optional,macarthur_foliage,CSV,4947,0b1ec6cda9d0668d1aedfeb70dd0a9aba12c1e1d44f1cc328376cbc0e67eaa37,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/05_review/data/digitised_points/G.csv,MI-HDR_NatComm/05_review/data/digitised_points/G.csv,canonical_and_optional,macarthur_foliage,CSV,4954,425d01705cf8a9f3a80d8761a64294d0d3ae2d2d5ec9040dd88a7a874ad195e5,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/05_review/data/digitised_points/H.csv,MI-HDR_NatComm/05_review/data/digitised_points/H.csv,canonical_and_optional,macarthur_foliage,CSV,4501,269924d939142983fa85da6b8c2530c67502a0ce402c5b3cbda4f1ee16e2e00c,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/05_review/data/digitised_points/I.csv,MI-HDR_NatComm/05_review/data/digitised_points/I.csv,canonical_and_optional,macarthur_foliage,CSV,5578,d51bc17496e76f7c5992c8d5639a1efd72581fed90a2777aa5b691b5fb9a61e6,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/05_review/data/digitised_points/J.csv,MI-HDR_NatComm/05_review/data/digitised_points/J.csv,canonical_and_optional,macarthur_foliage,CSV,4918,a2ee871dca2d58198eaa5e3b41abdd5fb69a659b5e78c00fbc19949d29bf5f2a,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/05_review/data/digitised_points/K.csv,MI-HDR_NatComm/05_review/data/digitised_points/K.csv,canonical_and_optional,macarthur_foliage,CSV,4331,ff8e9c8f4c4c6b34939c64dfd1a042bcb1858d2d4ca509567b573e843b98f7bd,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/05_review/data/digitised_points/L.csv,MI-HDR_NatComm/05_review/data/digitised_points/L.csv,canonical_and_optional,macarthur_foliage,CSV,4442,50c04facb4eac489d5cd86bc6df706bdf01e36903b8edc9cdcebadb498f77813,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/05_review/data/digitised_points/M.csv,MI-HDR_NatComm/05_review/data/digitised_points/M.csv,canonical_and_optional,macarthur_foliage,CSV,4493,76e34c134ce9a9135e9b0b1de9bf72b4d90ca6fa77f16cc8f740a46064adef1d,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/05_review/data/foliage_density.csv,MI-HDR_NatComm/05_review/data/foliage_density.csv,canonical_and_optional,macarthur_foliage,CSV,2409272,d833f75498e9ea08577480ac6f5f79d43da8790bd94873cdf8185169933d2200,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/02_MBH_comb/data/crop_cover/heterogeneity_inds.csv,MI-HDR_NatComm/02_MBH_comb/data/crop_cover/heterogeneity_inds.csv,optional_only,copernicus_crop_cover,CSV,3326952,20ec9720717cdc8a4f944b4252bd77baf8e751ed1b904570dc71f6dd2046b830,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/02_MBH_comb/data/crop_cover/lowres_crop.tif,MI-HDR_NatComm/02_MBH_comb/data/crop_cover/lowres_crop.tif,optional_only,copernicus_crop_cover,TIFF,5125594,77daa66b5324d199bfd57b4ba1ffa29ad39c61f386f660b5d8a814b486e88ef1,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/02_MBH_comb/data/elevation/heterogeneity_inds.csv,MI-HDR_NatComm/02_MBH_comb/data/elevation/heterogeneity_inds.csv,optional_only,srtm_elevation,CSV,8738688,2ed5a04cfe2638c12c1fb34762bcc8288cefa4e69400fc58deee92e2b0e8302f,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/02_MBH_comb/data/elevation/lowres_full_world.tif,MI-HDR_NatComm/02_MBH_comb/data/elevation/lowres_full_world.tif,optional_only,srtm_elevation,TIFF,34574661,12fb9ebada2d1115324c31e21e58c05dc20380e94db330a9f317b9b7cd165cf2,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/catalunya_lowres.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/catalunya_lowres.tif,optional_only,srtm_elevation,TIFF,2695648,33bf530b851ac9ba79dd16a73df90cee83901010fb5500458876341789a255fb,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
